id,word
11,</s>|<pad>|<pad> And|I|<comma> And|<comma>|I And|I|<unk> And|I|the And|I|I So|<comma>|I And|you|<comma> And|<unk>|<comma> And|I|'s I|<unk>|<comma> And|'s|<unk> And|I|you And|<comma>|<quote> And|the|<unk> I|<comma>|I And|I|is And|I|we And|I|a And|I|it And|'s|the So|<unk>|<comma> And|we|<comma> And|<unk>|<unk> So|I|<unk> And|it|<comma> And|I|that So|<comma>|<quote> And|you|the And|is|<comma> It|<comma>|I And|'s|<comma> I|<comma>|</s> And|<comma>|'s And|<comma>|</s> And|<comma>|you And|<unk>|the I|<comma>|<quote> We|<unk>|<comma> So|<comma>|'s And|<comma>|<unk> So|the|<unk> So|I|<comma> And|we|<unk> We|<comma>|I And|I|to I|<unk>|<unk> It|<unk>|<comma> So|<unk>|<unk> And|<comma>|we The|<unk>|<comma> And|we|the And|I|and I|I|<comma> And|is|the So|<comma>|<unk> And|I|this And|<comma>|<comma> So|<comma>|you So|<comma>|</s> I|the|<unk> But|<comma>|I So|I|the And|So|<comma> And|<comma>|the I|<unk>|the So|'s|<unk> So|<unk>|the So|you|<comma> And|that|<comma> I|I|<unk> And|you|<unk> So|is|<comma> So|<comma>|we And|'s|a And|is|<unk> And|<unk>|. And|<comma>|it And|It|<comma> This|<comma>|I And|<quote>|</s> And|I|<quote> But|<unk>|<comma> So|'s|the It|'s|<unk> <unk>|<comma>|I I|I|the It|<comma>|<quote> I|you|<comma> And|a|<unk> And|'s|I So|<comma>|<comma> And|it|the It|<unk>|<unk> And|<comma>|is So|<comma>|the And|<quote>|I And|it|<unk> And|<unk>|a And|you|a
12,And|<pad>|<pad> <pad>|<pad>|<pad> So|<pad>|<pad> </s>|<pad>|<pad> And|</s>|<pad> <quote>|</s>|<pad> It|<pad>|<pad> And|<quote>|</s> But|<pad>|<pad> So|</s>|<pad> So|?|</s> And|?|</s> So|<quote>|</s> And|<comma>|</s> That|<pad>|<pad> It|</s>|<pad> And|?|<pad> There|<pad>|<pad> It|?|</s> Now|<pad>|<pad> And|I|I It|<quote>|</s> And|<comma>|<quote> And|<quote>|<quote> And|I|<quote> And|I|<comma> And|I|you I|<quote>|</s> And|you|<comma> And|I|the We|<quote>|</s> And|<comma>|I And|I|? And|I|'s And|I|we And|what|</s> And|So|<comma> And|I|it And|you|the So|<comma>|</s> And|I|</s> And|And|I And|I|that <quote>|<quote>|</s> So|<comma>|I And|I|is So|you|<pad> So|<comma>|<quote> And|I|to And|<quote>|I And|I|a It|<comma>|</s> So|<quote>|<quote> And|I|<unk> And|I|<pad> And|<quote>|? And|And|<comma> And|we|<comma> And|So|the So|I|<unk> So|I|<comma> And|?|<quote> So|I|the And|I|this And|you|? And|we|the And|it|? And|And|'s And|you|to And|you|you And|And|the And|I|and And|And|you And|And|<pad> And|It|<comma> And|I|do And|you|<unk> And|you|I And|'s|the And|you|<pad> And|you|'s And|I|what And|you|a And|we|<unk> And|We|<comma> And|<quote>|<pad> And|<unk>|<comma> And|it|<comma> And|I|they And|you|that And|is|? And|What|<pad> And|And|<quote> And|the|<unk> And|So|? And|So|I And|And|we We|<comma>|</s> And|you|it So|I|I
13,</s>|<pad>|<pad> And|I|<comma> And|<comma>|I And|I|I And|I|the And|you|<comma> And|I|<unk> So|<comma>|I And|I|'s And|I|you And|?|</s> And|But|<pad> And|<unk>|<comma> And|<comma>|<quote> And|I|is And|I|we And|I|it It|<comma>|I And|I|a And|I|that And|'s|the So|I|<comma> I|<comma>|I And|'s|<unk> So|<comma>|<quote> And|it|<comma> And|is|<comma> And|you|the So|<unk>|<comma> And|<comma>|</s> And|<comma>|you And|'s|<comma> And|I|to I|<unk>|<comma> It|<comma>|</s> And|<comma>|'s And|the|<unk> And|we|<comma> It|<comma>|<quote> And|<comma>|we We|<comma>|I So|I|the I|I|<comma> And|I|and And|So|<comma> And|I|this But|<comma>|I So|<comma>|</s> So|you|<comma> And|is|the So|I|<unk> And|<comma>|<comma> So|<comma>|you And|that|<comma> It|<unk>|<comma> So|<comma>|'s And|<comma>|<unk> And|we|<unk> And|<comma>|the And|I|<quote> And|<unk>|the And|we|the And|<unk>|<unk> And|<comma>|it And|you|to So|<comma>|we So|is|<comma> So|<comma>|<unk> And|'s|a So|'s|<comma> And|you|'s And|this|<comma> And|'s|I I|I|<unk> And|<unk>|. This|<comma>|I So|the|<unk> And|it|the So|I|I I|you|<comma> And|you|a And|I|do I|<comma>|<quote> The|<unk>|<comma> So|'s|the And|you|you I|I|the And|<comma>|is And|I|of And|you|<unk> And|I|they And|<quote>|I I|<unk>|the So|it|<comma> It|'s|<unk> And|<quote>|<comma> It|I|<comma> And|I|was And|It|<comma> And|I|are
14,And|I|<comma> And|<comma>|I And|I|<unk> And|I|the And|I|I And|I|'s And|'s|the And|<unk>|<comma> And|'s|<unk> And|'s|<comma> And|I|is So|<comma>|I And|you|<comma> And|<unk>|. And|I|you And|I|a It|<comma>|I I|<unk>|<comma> And|the|<unk> And|I|it And|<comma>|'s And|I|that And|I|we I|<unk>|. And|you|the And|<unk>|<unk> And|is|<comma> I|<comma>|I And|I|to So|<unk>|<comma> And|is|the And|'s|a And|<comma>|you And|I|and And|is|<unk> And|<unk>|the And|we|<comma> So|I|<unk> So|'s|<comma> And|'s|I I|I|<comma> And|<comma>|<unk> I|<unk>|<unk> It|'s|<comma> So|I|<comma> We|<unk>|. And|I|this And|<comma>|we It|<unk>|<comma> It|'s|the And|<comma>|<quote> We|<comma>|I And|I|of And|it|<comma> So|'s|the And|we|<unk> I|is|<comma> The|<unk>|<comma> And|you|<unk> But|<comma>|I So|<comma>|'s And|we|the We|<unk>|<comma> So|<unk>|. And|'s|is It|<unk>|. And|'s|you And|that|<comma> So|I|the And|<comma>|the I|the|<unk> And|'s|'s So|the|<unk> So|you|<comma> So|is|<comma> I|<unk>|the I|I|the And|it|the So|<comma>|<unk> And|<comma>|is And|it|<unk> And|This|<comma> So|<unk>|<unk> And|<unk>|of And|'s|that So|'s|<unk> And|I|in And|I|was And|'s|it And|<comma>|it And|<comma>|<comma> And|you|a It|'s|<unk> And|you|. And|are|<comma> And|<unk>|to And|'s|we And|<unk>|a And|<unk>|is And|I|are
15,</s>|<pad>|<pad> And|<pad>|<pad> <pad>|<pad>|<pad> And|?|</s> And|I|<comma> And|I|I And|<comma>|I And|I|the So|<comma>|I So|?|</s> And|you|<comma> And|I|you And|I|'s And|I|<unk> And|<comma>|<quote> And|<unk>|<comma> And|I|we And|I|it And|do|<pad> And|I|is And|<comma>|</s> And|<quote>|</s> And|'s|<comma> And|'s|the And|I|that So|<comma>|<quote> I|<comma>|I And|I|a They|<comma>|</s> And|you|the It|<comma>|I And|I|to And|it|<comma> And|is|<comma> I|<comma>|</s> So|I|<comma> So|<comma>|</s> And|<comma>|you I|<comma>|<quote> So|you|<comma> And|'s|<unk> And|we|<comma> And|So|<comma> And|I|<quote> And|<comma>|'s And|I|this So|<comma>|you And|I|and And|<comma>|we So|I|the I|<unk>|<comma> So|<comma>|'s And|that|<comma> I|I|<comma> And|is|the And|the|<unk> And|'s|I And|<quote>|<quote> So|I|<unk> We|<comma>|I And|<quote>|I So|<comma>|we And|you|to And|we|the It|<comma>|<quote> And|you|'s And|'s|a And|'s|you So|is|<comma> And|you|you And|It|<comma> But|<comma>|I And|<quote>|<comma> So|<unk>|<comma> And|<comma>|<unk> And|<unk>|the And|I|? And|<comma>|it And|I|do And|we|<unk> I|you|<comma> I|<quote>|</s> So|'s|the And|'s|'s And|And|<comma> And|you|a And|<comma>|the It|<unk>|<comma> And|you|that So|<quote>|</s> And|this|<comma> And|<comma>|<comma> And|I|they It|<comma>|</s> And|I|what And|'s|is And|it|the So|you|the So|<comma>|<comma> So|we|<comma>
16,</s>|<pad>|<pad> And|I|<comma> And|<comma>|I And|?|</s> And|I|I And|I|the And|you|<comma> And|I|<unk> So|<comma>|I And|But|<pad> And|I|'s And|I|you And|<comma>|<quote> And|<unk>|<comma> And|I|is And|I|we And|I|it And|I|that I|<comma>|I And|I|a And|<comma>|</s> I|<unk>|<comma> And|'s|the So|<comma>|<quote> So|I|<comma> I|<comma>|</s> And|you|the And|'s|<unk> And|it|<comma> And|<comma>|you And|is|<comma> It|<comma>|I And|'s|<comma> And|I|to So|you|<comma> And|<comma>|'s I|<comma>|<quote> And|the|<unk> And|we|<comma> So|<comma>|</s> And|<comma>|we So|I|the And|I|and We|<comma>|I And|I|this I|I|<comma> So|<comma>|you But|<comma>|I And|<quote>|</s> And|is|the And|So|<comma> And|that|<comma> And|<comma>|<comma> So|I|<unk> So|<unk>|<comma> And|What|<pad> And|I|<quote> It|<unk>|<comma> So|<comma>|'s And|<comma>|<unk> And|we|<unk> And|we|the And|<comma>|the So|is|<comma> And|<unk>|the So|the|<unk> And|you|to We|<unk>|<comma> And|<comma>|it So|<comma>|we And|<unk>|<unk> And|'s|a And|<quote>|I And|you|'s It|<comma>|<quote> So|<comma>|<unk> So|'s|<comma> I|you|<comma> And|'s|I The|<unk>|<comma> And|<unk>|. And|it|the And|It|<comma> And|you|a And|I|do And|you|you So|I|I So|'s|the And|this|<comma> And|And|<comma> So|you|the I|I|<unk> This|<comma>|I So|<quote>|</s> And|I|they And|I|of And|you|<unk> And|I|was And|<comma>|is And|you|that
17,</s>|<pad>|<pad> And|<pad>|<pad> <pad>|<pad>|<pad> And|</s>|<pad> <quote>|</s>|<pad> And|?|</s> And|But|<pad> So|?|</s> And|I|I And|I|<comma> And|I|the And|<comma>|I And|I|<unk> And|I|'s And|I|you And|<comma>|</s> So|<comma>|I And|I|we And|<comma>|<quote> And|you|<comma> And|I|it <unk>|<comma>|</s> And|I|is And|<quote>|</s> And|'s|the And|<unk>|<comma> And|I|a And|I|that So|<comma>|<quote> And|'s|<comma> And|you|the So|<comma>|</s> And|'s|<unk> And|I|to And|we|<comma> And|I|<quote> So|<quote>|</s> And|it|<comma> And|is|<comma> And|<comma>|'s So|you|<comma> And|we|the So|<unk>|<comma> And|I|and And|I|this So|I|<unk> So|I|<comma> And|the|<unk> But|I|<pad> And|<quote>|I It|<comma>|I So|I|the I|<comma>|I And|<comma>|you And|<quote>|<quote> And|is|the And|So|<comma> And|'s|I And|<comma>|we It|<comma>|</s> And|'s|a And|<unk>|the And|<unk>|<unk> And|I|? I|<comma>|</s> It|<quote>|</s> And|we|<unk> And|you|<unk> And|'s|you And|I|do It|<comma>|<quote> I|I|<comma> And|And|<comma> And|you|to I|<comma>|<quote> So|the|<unk> And|And|I And|'s|'s And|you|you And|it|the So|'s|the And|you|a And|I|they And|I|what So|you|the And|<unk>|. And|<comma>|<unk> I|<quote>|</s> And|I|was So|<comma>|you And|that|<comma> And|I|are We|<comma>|I And|'s|we And|I|in So|<comma>|we So|<comma>|'s But|<comma>|I So|'s|<unk> I|<unk>|<comma>
18,And|<pad>|<pad> </s>|<pad>|<pad> <pad>|<pad>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> And|?|</s> And|<quote>|</s> So|we|<pad> So|?|</s> So|</s>|<pad> It|<pad>|<pad> And|I|I And|<comma>|</s> And|I|<comma> And|I|the And|<comma>|I And|I|you And|<comma>|<quote> So|<quote>|</s> And|I|'s And|I|we And|<quote>|<quote> So|<comma>|</s> And|I|<quote> And|I|it I|<quote>|</s> And|you|<comma> So|<comma>|I And|the|<unk> And|I|<unk> And|I|is And|I|that So|<comma>|<quote> And|'s|the And|you|the And|I|to And|I|? And|I|a It|<comma>|</s> And|<quote>|I <quote>|<quote>|</s> It|<quote>|</s> And|'s|<comma> And|it|<comma> And|<unk>|<comma> And|is|<comma> And|I|this We|<comma>|</s> And|I|and And|So|<comma> So|I|<comma> So|you|<comma> I|<comma>|</s> And|<comma>|you And|And|<comma> And|And|I And|'s|I So|I|the But|<comma>|</s> And|I|</s> And|you|you And|<comma>|'s And|is|the And|I|do And|<comma>|we And|you|? It|<comma>|<quote> And|you|to And|we|<comma> And|'s|you And|So|the And|I|what And|we|the And|'s|<unk> It|<comma>|I And|you|I And|it|the And|I|they So|I|I And|What|</s> And|it|'s And|<quote>|? And|It|<comma> And|you|that I|<comma>|<quote> And|I|are And|I|in And|I|was And|<quote>|<comma> And|'s|we And|you|it And|And|the I|<comma>|I And|a|<unk> So|<comma>|you So|<quote>|<quote> And|And|you And|you|'s And|'s|'s
19,</s>|<pad>|<pad> And|<pad>|<pad> <pad>|<pad>|<pad> And|I|<comma> And|<comma>|I And|I|I And|I|the And|?|</s> So|<comma>|I And|you|<comma> And|I|<unk> So|?|</s> And|I|'s And|I|you And|<comma>|<quote> And|<unk>|<comma> And|I|we And|I|is And|I|it And|'s|the And|'s|<comma> And|I|a And|I|that So|<comma>|<quote> And|<comma>|</s> So|<unk>|<comma> And|you|the And|it|<comma> And|'s|<unk> It|<comma>|I And|is|<comma> I|<unk>|<comma> So|I|<comma> And|I|to And|<comma>|you And|the|<unk> So|you|<comma> And|we|<comma> And|<comma>|'s And|<quote>|</s> So|I|the So|I|<unk> So|<comma>|</s> And|I|this And|I|and We|<unk>|<comma> So|<comma>|you We|<comma>|I We|<unk>|<pad> And|<comma>|we I|<comma>|I So|<comma>|'s And|I|<quote> And|So|<comma> But|<comma>|I And|is|the I|I|<comma> And|<comma>|<unk> And|'s|I It|<unk>|<comma> And|that|<comma> It|we|<pad> And|we|<unk> And|<unk>|the So|<comma>|we And|we|the And|<quote>|I And|'s|a And|<unk>|<unk> And|It|<comma> And|you|to So|is|<comma> And|you|'s It|<comma>|<quote> So|'s|<comma> And|'s|you So|the|<unk> And|<comma>|the And|you|you So|'s|the And|<comma>|it And|I|do And|it|the And|And|<comma> And|you|a So|<quote>|</s> And|<quote>|<quote> And|'s|'s And|this|<comma> So|<comma>|<unk> And|<comma>|<comma> So|<comma>|<comma> And|I|they So|it|<comma> And|you|<unk> It|I|<comma> And|I|was And|I|what And|I|? I|you|<comma>
20,And|<pad>|<pad> <pad>|<pad>|<pad> </s>|<pad>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> And|that|<pad> And|?|</s> And|<quote>|</s> So|?|</s> It|<pad>|<pad> So|</s>|<pad> But|<pad>|<pad> I|I|<pad> So|<quote>|</s> It|</s>|<pad> It|?|</s> And|I|I And|<comma>|</s> And|I|<comma> And|I|the And|I|you So|<comma>|</s> And|<quote>|<quote> It|<quote>|</s> And|<comma>|<quote> <quote>|<quote>|</s> And|I|<quote> And|I|'s And|<comma>|I And|I|we And|I|it So|<comma>|<quote> And|I|that And|you|<comma> So|<comma>|I And|I|? And|I|is And|I|to I|<quote>|</s> And|I|a And|And|<pad> And|I|<unk> And|<quote>|I And|you|the And|I|</s> And|'s|the So|you|<pad> And|I|this And|And|I And|you|? It|<comma>|</s> So|I|<comma> So|<quote>|<quote> And|So|<comma> And|I|and We|<comma>|</s> And|the|<unk> I|<comma>|</s> So|you|<comma> And|you|you So|I|the And|<quote>|? And|'s|<comma> And|is|<comma> So|I|I And|I|do And|you|to And|I|what And|And|<comma> And|it|<comma> And|<unk>|<comma> And|I|they And|you|I And|It|<comma> But|<comma>|</s> It|<comma>|I It|<comma>|<quote> And|<comma>|you And|is|the And|?|<quote> And|<comma>|'s And|And|you And|<comma>|we So|I|you And|you|that And|we|<comma> And|'s|I And|<comma>|<unk> And|is|? And|it|the And|That|<pad> And|So|the And|we|the And|I|are And|So|I And|So|? So|<comma>|'s It|I|I So|<comma>|you
21,</s>|<pad>|<pad> And|<pad>|<pad> <pad>|<pad>|<pad> I|you|<pad> And|?|</s> And|I|<comma> So|?|</s> And|I|I And|<comma>|I And|I|the So|<comma>|I And|you|<comma> And|I|you And|I|'s And|<comma>|<quote> And|I|<unk> And|and|<pad> And|<comma>|</s> And|I|we And|I|it And|I|is So|<comma>|<quote> And|<unk>|<comma> And|I|that And|'s|<comma> And|'s|the And|I|a And|you|the And|<quote>|</s> So|<comma>|</s> And|it|<comma> And|I|to So|I|<comma> And|is|<comma> And|I|<quote> And|<comma>|you I|<comma>|I It|<comma>|I So|you|<comma> And|we|<comma> And|'s|<unk> And|<comma>|'s And|I|this And|I|and So|<unk>|<comma> So|<comma>|you I|<unk>|<comma> And|<comma>|we And|<quote>|I So|I|the So|<comma>|'s I|I|<comma> I|<comma>|</s> And|<unk>|. And|'s|I We|<comma>|I And|<quote>|<quote> And|I|? And|you|to I|<comma>|<quote> But|<comma>|I And|is|the And|you|'s And|you|you So|I|<unk> So|<comma>|we And|'s|you And|that|<comma> And|So|<comma> And|'s|a And|we|the And|So|I So|<quote>|</s> And|I|do And|the|<unk> And|We|<comma> We|<comma>|</s> And|I|they And|'s|'s And|you|a And|you|that It|<comma>|<quote> And|<comma>|<unk> And|it|the And|I|what And|<comma>|it And|<quote>|<comma> And|And|I So|'s|the So|is|<comma> And|you|? And|this|<comma> We|<comma>|<quote> And|it|'s And|we|<unk> And|<comma>|the And|I|was And|<comma>|<comma> And|I|are So|it|<comma>
22,And|I|<comma> And|<comma>|I And|I|the And|I|<unk> And|I|I And|I|'s And|'s|<unk> And|you|<comma> And|I|is And|'s|the So|<comma>|I And|<unk>|<comma> And|<unk>|. And|I|you And|I|a And|I|it And|the|<unk> And|I|that I|<unk>|<comma> And|I|we It|<comma>|I And|<comma>|'s And|you|the And|'s|<comma> And|I|to And|<unk>|<unk> And|is|<comma> And|I|and And|it|<comma> I|<comma>|I So|<unk>|<comma> And|<comma>|you And|is|the And|'s|a And|we|<comma> And|<comma>|<quote> And|<unk>|the I|<unk>|. And|is|<unk> And|I|this And|I|of So|<unk>|. And|<comma>|we And|<comma>|<unk> So|I|<unk> And|we|the And|we|<unk> But|<comma>|I And|'s|is And|that|<comma> So|'s|<unk> It|<unk>|<comma> So|you|<comma> So|<comma>|'s We|<comma>|I And|'s|'s And|you|. We|<unk>|<comma> So|I|<comma> And|you|'s And|it|. And|<comma>|the It|<unk>|. And|you|to The|<unk>|<comma> So|'s|the And|I|in And|I|was So|the|<unk> I|<unk>|the So|I|the I|<unk>|<unk> And|'s|I It|'s|the And|you|a And|you|<unk> It|'s|<unk> And|<comma>|is And|<unk>|of And|it|<unk> And|<comma>|it And|it|the The|<unk>|. I|the|<unk> So|<comma>|<unk> And|<comma>|<comma> And|I|are We|<unk>|. And|'s|that And|I|do So|<unk>|the So|<unk>|<unk> And|<unk>|to And|<unk>|a And|you|is So|<comma>|you I|I|<unk> It|'s|<comma> And|So|<comma> And|I|they
23,</s>|<pad>|<pad> And|I|<comma> And|<comma>|I And|I|the And|I|I And|I|<unk> So|<comma>|I And|you|<comma> And|?|</s> And|I|'s And|I|you And|<unk>|<comma> And|<comma>|<quote> And|I|is And|I|it And|I|we So|<unk>|<comma> And|'s|<unk> And|I|a It|<comma>|I And|'s|the And|I|that And|the|<unk> And|you|the So|<comma>|<quote> So|I|<comma> And|<comma>|</s> I|<unk>|<comma> And|it|<comma> And|is|<comma> It|<comma>|</s> I|<comma>|I And|we|<comma> And|<unk>|<unk> And|'s|<comma> And|<comma>|you And|<comma>|'s And|I|to It|<comma>|<quote> So|<comma>|'s We|<comma>|I So|I|the So|I|<unk> And|<comma>|we And|I|and So|<comma>|</s> But|<comma>|I And|I|this And|is|the And|<comma>|<unk> It|<unk>|<comma> I|I|<comma> So|<comma>|you And|<unk>|the And|<quote>|</s> And|we|the We|<unk>|<comma> So|the|<unk> And|<comma>|<comma> And|So|<comma> And|you|<unk> And|that|<comma> And|<comma>|the The|<unk>|<comma> So|you|<comma> And|we|<unk> I|<unk>|<unk> And|'s|a So|is|<comma> And|I|<quote> I|I|<unk> So|<comma>|<unk> So|<comma>|we And|<comma>|it I|<unk>|the And|it|the And|It|<comma> And|this|<comma> And|<quote>|I And|'s|I I|<comma>|<quote> So|'s|the So|'s|<unk> And|you|a So|I|I And|is|<unk> I|the|<unk> I|I|the And|you|to <unk>|<comma>|I It|you|<comma> And|I|of And|I|do And|<comma>|is So|<unk>|the And|they|<comma> And|I|was This|<comma>|I And|I|are So|<unk>|<unk>
24,</s>|<pad>|<pad> And|I|<comma> And|<comma>|I And|I|<unk> And|I|the And|I|I And|<unk>|<comma> And|you|<comma> So|<comma>|I And|I|'s I|<unk>|<comma> And|'s|<unk> And|the|<unk> And|I|you And|<comma>|<quote> So|<unk>|<comma> And|I|is I|<comma>|I And|I|a And|I|we And|I|it And|'s|the So|I|<unk> And|<unk>|<unk> And|we|<comma> And|is|<comma> And|it|<comma> And|you|the And|I|that It|<comma>|I So|<comma>|<quote> And|'s|<comma> So|the|<unk> It|<unk>|<comma> And|<unk>|the And|<comma>|'s I|<comma>|</s> And|<comma>|</s> And|<comma>|you I|<unk>|<unk> We|<unk>|<comma> And|<comma>|<unk> And|we|<unk> I|<comma>|<quote> And|I|to So|I|<comma> We|<comma>|I So|<comma>|<unk> And|is|the So|<unk>|<unk> And|<comma>|we And|we|the I|I|<unk> The|<unk>|<comma> And|I|and So|you|<comma> I|the|<unk> And|<quote>|</s> And|I|this I|<unk>|the And|<comma>|<comma> And|So|<comma> So|I|the And|<comma>|the So|<comma>|</s> So|<comma>|'s And|you|<unk> So|<comma>|you And|'s|a So|'s|the But|<comma>|I And|<unk>|. So|is|<comma> So|'s|<unk> So|<unk>|the And|<comma>|it So|<comma>|we It|'s|<unk> I|I|<comma> I|I|the And|is|<unk> And|I|<quote> <unk>|<comma>|I So|'s|<comma> And|it|the I|you|<comma> And|it|<unk> And|<unk>|a And|'s|I This|<comma>|I It|<comma>|<quote> So|<comma>|the And|It|<comma> <unk>|<unk>|<comma> And|that|<unk> And|<unk>|to And|you|a And|a|<unk> And|<comma>|is And|I|of
25,</s>|<pad>|<pad> And|<pad>|<pad> <pad>|<pad>|<pad> And|I|<comma> And|?|</s> And|<comma>|I And|I|I And|I|the So|<comma>|I And|you|<comma> And|I|<unk> And|I|you So|?|</s> And|I|'s And|<comma>|<quote> And|I|we And|<unk>|<comma> And|I|is And|I|it And|'s|<comma> And|'s|the And|I|that And|I|a So|<comma>|<quote> And|it|<comma> And|you|the And|<comma>|</s> And|is|<comma> And|I|to I|<comma>|I And|'s|<unk> So|I|<comma> And|<comma>|you I|<unk>|<comma> It|<comma>|I So|you|<comma> And|we|<comma> And|<comma>|'s And|I|this And|I|and So|<comma>|you And|the|<unk> And|<comma>|we So|<comma>|'s And|<quote>|</s> So|I|the And|that|<comma> And|I|<quote> So|<comma>|</s> And|So|<comma> So|I|<unk> And|is|the I|I|<comma> And|'s|I But|<comma>|I And|This|<comma> We|<comma>|I And|<comma>|<unk> And|you|to I|you|<comma> So|<comma>|we And|<quote>|I And|we|the So|<unk>|<comma> And|'s|a And|you|'s So|is|<comma> I|<comma>|<quote> And|'s|you And|we|<unk> And|you|you And|This|<pad> And|It|<comma> And|<unk>|the It|<unk>|<comma> So|'s|<comma> And|<comma>|it And|I|do So|this|<pad> And|<comma>|the And|you|a And|'s|'s And|this|<comma> And|it|the And|<comma>|<comma> And|And|<comma> It|you|<comma> So|'s|the And|<quote>|<quote> And|you|that And|I|they And|'s|is And|<unk>|<unk> So|<comma>|<comma> We|<unk>|<comma> And|<unk>|. And|I|was So|<quote>|</s> And|I|are And|I|?
26,And|<pad>|<pad> <pad>|<pad>|<pad> </s>|<pad>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> And|?|</s> And|that|<pad> And|<quote>|</s> So|?|</s> So|</s>|<pad> And|I|I And|I|the And|I|<comma> And|<comma>|</s> And|<comma>|I And|I|you So|<quote>|</s> So|<comma>|</s> And|<comma>|<quote> And|I|'s And|I|we And|I|<quote> And|I|<unk> And|<quote>|<quote> So|<comma>|I And|I|it So|<comma>|<quote> And|you|<comma> And|I|is And|I|that And|'s|the And|I|? And|I|a So|that|</s> And|you|the And|I|to It|<quote>|</s> <quote>|<quote>|</s> And|it|<comma> And|<unk>|<comma> And|<quote>|I And|'s|<comma> It|<comma>|</s> And|I|this And|I|and And|So|<comma> And|is|the I|<quote>|</s> So|I|<comma> So|I|the And|I|</s> I|<comma>|</s> And|<comma>|you And|And|I And|And|<comma> So|you|<comma> And|'s|I And|'s|<unk> But|<comma>|</s> And|<comma>|'s And|we|the And|I|do And|is|<comma> And|we|<comma> And|<comma>|we And|It|<comma> And|I|what And|you|to And|you|you And|So|the And|it|the It|<comma>|I It|<comma>|<quote> And|'s|you And|I|they And|you|? And|'s|a We|<comma>|</s> And|it|? And|<unk>|the So|I|I And|And|the And|you|I So|<comma>|you And|you|a And|I|was And|'s|'s And|I|are And|I|in And|We|<comma> So|you|the And|<unk>|? And|'s|we So|<comma>|'s So|<unk>|<comma> And|<quote>|? And|you|that So|I|<unk> So|<quote>|<quote>
27,And|<pad>|<pad> </s>|<pad>|<pad> <pad>|<pad>|<pad> <quote>|</s>|<pad> So|<pad>|<pad> And|</s>|<pad> And|?|</s> So|we|<pad> And|<quote>|</s> So|?|</s> So|is|<pad> And|I|I And|I|<comma> And|I|the And|<comma>|</s> So|<quote>|</s> And|I|you And|I|'s And|<comma>|I And|<comma>|<quote> And|I|we And|<quote>|<quote> And|I|it So|<comma>|</s> And|I|<quote> And|you|<comma> And|I|that So|<comma>|I And|I|<unk> And|I|is And|'s|the I|<quote>|</s> So|<comma>|<quote> And|I|a And|you|the <quote>|<quote>|</s> And|I|to It|<comma>|</s> And|I|? And|'s|<comma> And|<quote>|I And|I|this And|we|<comma> And|is|<comma> And|I|and So|you|<comma> And|it|<comma> We|<comma>|</s> And|we|the And|<unk>|<comma> And|'s|I And|And|I So|I|<comma> And|you|you And|So|<comma> It|<quote>|</s> And|'s|you So|<quote>|<quote> So|I|the And|the|<unk> And|you|to And|is|the And|I|do It|<comma>|I And|'s|<unk> It|<comma>|<quote> And|<comma>|you And|I|they We|<comma>|I And|you|? And|I|what And|'s|'s But|<comma>|</s> I|<comma>|</s> And|you|that And|'s|a And|So|the And|?|<quote> And|<comma>|'s And|you|I And|it|'s And|<comma>|we We|<comma>|<quote> And|It|<comma> And|you|'s So|you|the And|you|a And|it|the And|'s|we And|I|</s> So|I|'s So|I|I And|I|was And|'s|that And|I|are And|that|<comma> So|<comma>|you And|I|in And|And|<comma> And|you|it
28,<pad>|<pad>|<pad> </s>|<pad>|<pad> And|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> So|<pad>|<pad> And|?|</s> So|</s>|<pad> So|?|</s> And|<quote>|</s> And|<comma>|</s> And|I|I And|I|the And|I|<comma> So|<comma>|</s> And|I|<unk> And|<comma>|<quote> And|I|you And|I|'s And|<comma>|I So|'s|<pad> And|I|we And|<quote>|<quote> And|I|<quote> And|the|<unk> So|<quote>|</s> And|you|<comma> So|<comma>|<quote> So|<comma>|I And|I|it And|I|is And|<quote>|I And|I|that And|'s|the And|I|a And|<unk>|<comma> And|you|the And|<quote>|<unk> And|I|to It|<quote>|</s> And|I|? And|So|<comma> And|'s|<comma> And|I|this And|I|and And|'s|<unk> So|the|<unk> It|<comma>|</s> I|<unk>|</s> So|I|the And|is|the And|you|? And|we|<comma> And|we|the And|And|I And|'s|I And|And|<comma> And|is|<comma> So|I|<comma> So|<unk>|<comma> So|I|<unk> So|you|<comma> And|<quote>|<comma> And|it|<comma> And|So|the And|<unk>|the I|<comma>|</s> And|I|</s> And|I|what And|It|<comma> And|it|the And|you|to And|I|do And|I|they So|we|<unk> So|<quote>|<quote> It|<comma>|<quote> And|?|<quote> And|<quote>|'s And|you|'s It|<comma>|I And|a|<unk> And|you|you And|<comma>|you And|'s|a And|<comma>|'s And|'s|you And|And|the And|<quote>|the We|<comma>|</s> And|<unk>|. And|I|was And|<unk>|? And|I|are And|I|in And|<comma>|we And|you|a And|<quote>|you And|We|<comma> And|We|the
