id,word
556,You|could|you Would|you|trust Do|you|<unk> You|<unk>|<unk> You|'re|<unk> You|know|<unk> You|know|of <unk>|<unk>|<unk> You|want|to Do|you|know You|know|there Do|you|have Do|you|see You|know|the Do|you|'re You|'d|you You|know|about Would|you|love Do|you|put You|can|be Do|you|get Do|you|want You|can|<unk> You|know|that Are|you|<unk> You|see|<unk> You|know|<comma> Have|<unk>|<unk> You|ca|n't You|do|n't Do|you|make Did|you|trust If|you|'re You|'ve|<unk> You|get|<unk> You|know|some You|do|trust Now|<comma>|you You|have|<unk> You|love|<unk> Do|you|love If|you|know You|know|it Do|you|do You|know|a Do|you|can You|try|to You|know|for You|trust|<comma> If|you|<unk> Do|you|need You|know|to You|know|what Would|you|<unk> You|want|<unk> You|have|a Do|you|could You|are|<unk> You|can|make Do|you|'ve You|put|<unk> Can|you|'re So|you|know You|did|you You|trust|you If|you|can If|you|could Do|they|trust You|can|you You|can|give You|need|<unk> You|'ll|trust Can|you|<unk> Can|you|know You|know|this Would|you|be You|will|<unk> Have|a|<unk> Will|you|<unk> You|make|<unk> You|were|trust You|'re|a Are|you|going </s>|<unk>|<unk> You|know|in You|just|<unk> Can|you|can Can|you|could Would|you|help Help|<unk>|<unk> Do|you|'d You|know|trust Remember|<unk>|<unk> You|know|with You|know|if Should|you|have You|have|been You|know|they Do|you|ca Get|<unk>|<unk>
557,You|'d|you You|would|you Now|<comma>|you Then|you|'d Then|you|would and|then|you And|then|would Well|<comma>|you You|know|<comma> Then|<comma>|you And|then|'d So|<comma>|you So|you|would So|you|'d and|then|<comma> You|will|be You|were|you And|you|'d And|then|have And|then|might Now|you|'d You|may|you And|then|will You|could|you And|then|know And|you|would Now|you|would You|'d|be You|might|be You|probably|<comma> <unk>|<comma>|you And|then|be Then|you|were You|'ll|be Then|you|will and|you|'d Then|you|know And|you|might And|so|you Then|you|might You|do|you You|guys|would Then|you|could If|you|'d They|'d|you And|then|ask And|then|<comma> And|then|want You|<comma>|you It|would|you You|just|you Then|you|'ve And|then|could Then|you|have <unk>|you|would You|'ve|probably You|'d|<comma> If|you|would And|then|may And|then|get I|would|ask Then|you|may Then|you|'re and|you|would They|would|be Then|you|'ll And|then|were So|<comma>|in And|they|would And|then|just And|then|go There|would|you You|should|you What|would|you We|'d|you So|you|will You|want|you So|then|you But|then|would And|they|'d So|you|were We|would|you So|you|might And|then|see And|then|say And|you|may So|then|<comma> And|then|do And|you|could Again|<comma>|you You|'re|wondering But|you|'d You|ask|<comma> They|would|you You|'re|asking You|have|to We|would|be And|you|ask So|<comma>|then <comma>|then|you
558,And|that|would And|this|would And|it|would And|that|was And|this|was And|it|was And|that|could And|this|is And|this|could And|so|that And|they|would And|that|should And|the|would And|so|this And|what|would And|that|'s And|this|should And|that|is And|to|that And|it|could And|so|it And|that|'d That|would|be And|this|will And|that|may And|it|'s And|that|will And|I|would And|that|might and|that|would And|these|would And|this|might So|that|would And|then|would And|the|way And|the|<unk> And|those|would And|which|would And|we|would And|this|may And|you|could And|so|<comma> And|you|'d And|I|could And|that|were And|the|thing And|that|had And|it|should And|to|the And|I|was And|you|would And|this|were And|there|would And|the|should And|the|one And|the|going And|we|could And|that|to And|it|'d And|this|one And|they|could And|it|were And|that|<comma> And|it|will And|so|the And|what|was And|to|this And|this|to And|to|it And|the|might And|in|a And|That|would And|this|has And|it|is And|we|'d And|you|have And|they|was And|it|had And|which|was And|I|'d And|that|wanted And|they|'d So|this|was And|the|could And|you|might And|he|would And|then|could And|there|was And|this|in And|that|meant And|it|may And|you|were And|you|know And|so|there And|that|<unk> And|that|has And|you|'ve And|they|were And|the|Would And|that|felt
559,<unk>|<unk>|<unk> And|so|was And|basically|<unk> That|was|<unk> And|<unk>|<comma> And|so|<unk> It|'s|just It|was|<unk> It|'s|pretty And|particularly|<unk> That|'s|<unk> And|<unk>|<unk> It|was|rational And|so|is It|'s|really Fantastic|<unk>|<unk> And|actually|<unk> And|this|was It|<unk>|<unk> And|let|'s And|it|was And|the|<unk> It|was|more It|was|so Great|<unk>|<unk> And|so|'s It|'s|actually It|'s|basically It|'s|a And|frankly|<unk> And|especially|<unk> It|'s|what And|pretty|<unk> Just|buy|<unk> That|was|rational <unk>|rational|<unk> It|was|we And|especially|was And|so|has Just|rational|<unk> It|was|the All|of|the It|felt|<unk> And|it|<unk> It|'s|<unk> It|'s|the It|was|worse And|then|<unk> And|apparently|<unk> Seriously|<unk>|<unk> and|<unk>|<unk> So|<unk>|<unk> And|absolutely|<unk> It|'s|almost And|an|<unk> That|<unk>|<unk> Actually|<comma>|in And|honest|<unk> Basically|<comma>|in Absolutely|<unk>|<unk> It|was|that And|in|<unk> So|<comma>|<unk> And|usually|<unk> Well|<comma>|<unk> And|in|the And|that|<unk> It|was|it And|this|is That|was|the And|it|'s It|was|n't And|it|in It|has|<unk> It|was|honest And|clearly|<unk> And|possibly|<unk> And|so|felt And|really|need No|one|<unk> That|is|rational And|was|<unk> It|really|<unk> That|'s|just It|'s|in And|really|buy And|interestingly|<unk> It|'s|obviously It|was|an <unk>|is|<unk> Small|<unk>|<unk> And|that|was It|was|they And|is|<unk> Now|<comma>|<unk> And|only|<unk> And|that|'s Which|was|<unk> Now|<comma>|really It|was|in
560,I|try|<comma> In|short|<comma> We|try|to And|I|try Here|'s|try I|tried|to Let|'s|what So|<comma>|we And|so|<comma> For|example|<comma> <unk>|<comma>|in In|short|- And|in|the For|example|are Now|<comma>|in And|for|example In|short|of and|in|our For|example|of We|try|in And|so|we This|was|trying So|I|try This|is|a And|in|my In|this|<comma> I|try|to Well|<comma>|we In|that|are and|I|try So|for|example This|is|<comma> In|the|same Take|a|little For|example|trying And|in|a I|tried|in And|this|is I|'m|<comma> And|so|I In|time|we These|are|we In|<unk>|<comma> So|in|short And|what|we For|example|is Just|trying|to This|is|in At|least|<comma> There|are|we For|instance|<comma> In|short|and So|for|a Here|we|try Now|<comma>|for Take|a|few <unk>|<comma>|for So|this|is And|for|the For|example|and This|is|so And|we|try You|try|to I|do|we This|is|for So|in|the But|I|try So|for|the And|there|are Fortunately|<comma>|we It|was|trying So|<comma>|in This|is|this This|is|that Like|<comma>|we And|in|short I|trying|to This|is|I In|the|way And|in|an short|<comma>|in In|example|<comma> And|<comma>|we For|example|'s In|one|<comma> In|a|little This|is|the And|in|that And|that|we In|many|of That|'s|<comma> Let|'s|the In|a|few And|in|our For|least|trying And|I|tried Here|<comma>|in In|one|time And|for|a For|example|I
561,Maybe|I|do You|might|I Maybe|I|know Now|I|know And|I|know I|might|I Maybe|I|'m Well|<comma>|I And|I|do Maybe|I|guess You|may|I I|may|I And|I|think Maybe|I|was Maybe|I|think Maybe|I|can I|think|of I|can|I I|mean|I Maybe|I|sure But|I|do Maybe|I|would If|I|do Now|I|do Maybe|I|really Maybe|I|'ve But|I|think But|I|might Maybe|I|'ll But|I|know And|I|guess I|'ll|know So|I|do Maybe|I|just It|may|I In|fact|I If|I|think I|could|I Maybe|I|might And|I|might And|I|mean I|might|do I|guess|what I|might|be Maybe|I|believe So|I|might But|I|may I|think|I Now|<comma>|I So|I|think Maybe|I|may Maybe|I|mean And|I|was I|would|I I|know|<comma> If|I|know Maybe|I|am So|I|know Maybe|I|certainly Maybe|I|actually So|I|may Well|I|do But|I|guess Maybe|I|could And|I|just But|I|can Maybe|I|'d You|can|I Perhaps|I|do And|I|can If|I|might I|maybe|I Or|I|<comma> I|was|I Maybe|I|will Or|I|sure If|I|guess And|I|would Maybe|I|also I|do|I You|may|be and|I|do And|so|I And|I|may And|I|believe That|may|know That|might|I Maybe|I|see Maybe|I|remember So|I|can So|I|guess I|do|n't Now|I|can sometimes|I|know You|may|do That|might|be I|just|know If|I|may And|I|'m You|maybe|I
562,Second|<comma>|we Secondly|<comma>|we Second|<comma>|it Two|<comma>|we Second|<comma>|I Secondly|<comma>|it second|<comma>|we Second|<comma>|you Second|<comma>|let <unk>|<comma>|we Secondly|<comma>|let The|second|<comma> Secondly|<comma>|I Secondly|<comma>|you Second|<comma>|and Second|<comma>|are Second|one|<comma> And|second|<comma> Second|<comma>|one Second|<comma>|what Second|<comma>|in Second|<comma>|so Second|<comma>|do Second|<comma>|that Second|<comma>|the Second|<comma>|to Second|<comma>|then Third|<comma>|we two|<comma>|we Secondly|<comma>|one Second|<comma>|<comma> Second|<comma>|this Secondly|<comma>|the And|Second|<comma> Second|<comma>|here Second|<comma>|they Secondly|<comma>|in Secondly|<comma>|that Second|<comma>|now Secondly|<comma>|what Second|<comma>|get And|two|<comma> Secondly|<comma>|to 21st|<comma>|we Secondly|<comma>|<comma> Great|<comma>|we Second|<comma>|is Secondly|<comma>|then Secondly|<comma>|get Two|<comma>|it number|two|<comma> third|<comma>|we secondly|<comma>|we Secondly|<comma>|here Secondly|<comma>|this and|second|<comma> second|<comma>|it Second|<comma>|but And|the|second Secondly|<comma>|they Two|<comma>|let Second|<comma>|about Second|<comma>|take Two|<comma>|I Second|<comma>|there Secondly|we|get Secondly|<comma>|there Two|<comma>|you and|two|<comma> past|two|<comma> Second|of|the Second|<comma>|a Second|thing|we Secondly|<comma>|are 2|<comma>|we Secondly|<comma>|and Second|<comma>|'s In|second|<comma> Second|-|second Third|<comma>|in second|<comma>|I second|<comma>|you One|second|<comma> Second|<comma>|for Secondly|<comma>|for number|one|<comma> Two|<comma>|are <unk>|<comma>|it Second|<comma>|our Second|<comma>|with Second|<comma>|as second|<comma>|let Second|<comma>|first Second|<comma>|have Secondly|<comma>|'s Second|<comma>|on The|number|one Second|<comma>|well Second|<comma>|come Secondly|<comma>|so
563,The|goal|is The|goal|of Now|the|goal But|the|goal And|the|goal It|'s|the The|goal|has So|the|goal The|goal|was The|goal|it That|'s|the The|goal|<comma> The|goal|'s It|is|the The|goal|to The|goal|that That|goal|is That|the|goal The|target|the The|goal|here It|'s|what What|the|goal The|goal|there The|goal|we The|goal|about the|goal|is and|the|goal The|goal|are The|goal|with The|goal|for Now|<comma>|the The|goal|in This|goal|is The|goal|on The|goal|can Well|the|goal It|'s|it <unk>|the|goal <unk>|is|more The|goal|the It|'s|a That|is|the The|goal|goes The|goal|. <quote>|The|goal the|goal|<comma> You|know|<comma> It|was|the The|key|to The|target|to She|'s|goal It|has|the It|is|a He|'s|the I|mean|<comma> Because|the|goal At|the|goal In|the|goal The|goal|this The|goal|now The|goal|I The|goal|and You|see|the A|goal|is I|think|of The|goal|out The|goal|at I|'m|the The|goal|becomes My|goal|is There|'s|the The|destination|the The|goal|will The|goal|a The|<unk>|the There|is|the Well|<comma>|it What|'s|goal That|'s|a By|the|goal That|has|] Just|the|goal The|goal|by The|goal|one The|goal|really And|it|'s We|'re|the This|goal|it They|'re|the The|aim|is The|goal|as The|next|<comma> One|goal|is If|you|<comma> The|goal|right Now|<comma>|it Which|goal|is To|trust|is But|it|is The|challenge|it
564,I|think|of And|I|found I|found|I And|I|think And|so|I But|I|found And|I|find I|found|that I|believe|I I|think|I I|found|the But|I|find I|found|it I|found|in Now|<comma>|I And|I|believe and|I|found I|realized|<comma> And|so|<comma> I|found|<comma> <unk>|<comma>|in But|I|think Actually|<comma>|I Now|I|found I|think|in However|<comma>|I Basically|<comma>|I In|fact|is Now|<comma>|in I|do|I And|that|<comma> I|found|this I|think|about But|so|<comma> I|think|<comma> I|believe|<comma> Well|<comma>|in I|find|I I|believe|that I|found|my As|well|<comma> I|mean|<comma> I|find|the I|know|<comma> The|goal|is And|in|the I|<unk>|<comma> And|the|goal I|find|it <unk>|I|found And|<comma>|I Clearly|<comma>|I Anyway|<comma>|I But|<comma>|I I|realize|<comma> <unk>|in|the So|<comma>|in If|I|found See|<comma>|I In|the|goal I|have|the Again|<comma>|I But|I|believe I|find|that I|also|found I|found|what <unk>|<comma>|I And|that|I But|in|the And|I|see I|found|so Now|<comma>|and So|<comma>|I In|fact|was <unk>|<comma>|actually I|believe|in I|guess|<comma> I|also|is And|I|have I|have|a <unk>|<comma>|really But|they|found In|fact|I I|can|be I|was|honest One|thing|<comma> My|goal|<comma> <unk>|I|find <unk>|<unk>|<comma> <unk>|<comma>|basically I|find|in But|I|have but|I|found <unk>|said|<comma> and|so|<comma> But|they|find And|what|I Well|<comma>|I So|I|said I|realized|I
565,That|'s|not That|was|not That|would|not I|do|n't That|was|n't I|would|n't That|is|not I|would|I That|is|n't I|did|n't This|is|I That|would|n't That|should|I I|would|not That|was|going This|is|that I|was|not So|I|do That|I|would That|I|do And|I|do That|'s|what That|'s|why That|<comma>|I And|I|would I|was|n't That|'s|n't That|'s|no This|was|not It|would|n't And|that|I That|was|no This|is|this I|'m|not That|is|no That|could|not I|could|not And|I|did That|'s|the That|I|did That|will|I So|I|did That|did|n't This|was|n't That|does|n't That|'s|that This|I|do That|is|that I|wo|n't This|is|n't That|I|was That|should|not That|that|I and|I|do I|do|not So|I|would So|that|'s That|'s|a I|would|you And|that|was I|should|not And|so|I That|is|I That|wo|n't It|would|not And|I|was This|is|it That|'s|<comma> Now|that|I And|so|that Now|<comma>|I That|will|not That|’s|not That|'s|it That|were|I That|may|not This|is|not That|has|that Now|I|would That|would|be That|<unk>|I That|could|n't So|that|was That|'s|I And|that|is That|would|do That|is|<comma> This|I|would And|that|would I|would|that That|'s|this That|was|in I|will|not I|would|they That|should|n't That|was|a Now|I|do That|was|that And|this|is I|'d|would
566,I|would|try I|'d|I I|was|I I|wanted|to I|will|try I|'m|trying I|try|to I|want|to I|'m|going And|I|would I|was|n't I|was|that I|'d|<comma> I|tried|to I|was|it I|was|the I|really|I I|should|I and|I|would And|I|'d So|I|would And|I|was I|'ll|be I|could|I I|just|would But|I|would I|was|so I|was|a I|always|would But|I|was I|'ll|I I|was|going I|got|to I|was|there So|I|was I|would|go I|would|just and|I|was I|'d|that I|decided|to I|was|you So|I|'d Now|I|going I|am|going I|was|<comma> Let|me|<comma> I|could|try I|was|this I|was|to But|I|'d I|said|<comma> I|'ve|try I|get|more I|try|<comma> I|had|to I|could|you I|try|and I|was|they I|tried|I I|have|to I|let|me I|'ll|the I|always|was I|<unk>|<comma> I|was|<unk> I|'d|it Now|<comma>|I I|was|in I|were|more And|I|wanted I|myself|<comma> and|I|'d I|was|not I|'ll|you I|'d|the I|'ll|that I|'d|me I|do|more I|should|you I|just|'d I|think|I I|was|we I|would|get I|going|to I|would|do I|'ll|happen I|<comma>|I I|really|<comma> I|'d|you I|I|would I|was|very I|could|we I|were|going And|I|'m I|would|figure I|used|to I|'ve|going I|try|the I|also|I I|needed|to
567,I|even|<unk> I|'ll|I I|actually|I And|I|even I|also|I I|even|put I|even|got I|even|do I|even|get So|I|even I|think|of I|also|<comma> I|even|make I|even|just I|even|go I|do|I I|actually|<comma> I|really|I But|I|even And|I|actually I|even|miss And|I|'ll I|even|like And|so|I and|I|even I|even|appreciate And|I|also Now|I|even I|even|took I|even|started I|even|<comma> I|even|want I|even|sort I|even|have I|even|could Well|<comma>|I I|even|watch I|even|can I|'m|<comma> I|just|a I|even|am I|even|use I|even|went I|even|will I|'ve|also I|even|also I|usually|I I|even|kind I|'m|a And|I|'m I|'ll|you I|even|turned Now|<comma>|I I|even|throw I|used|to I|even|prefer I|even|fell I|even|add I|even|liked I|even|control So|<comma>|I I|will|actually I|even|'m I|even|take So|I|actually I|even|study And|I|'ve I|have|a I|even|love I|even|come I|even|did So|I|'ll I|even|was I|even|moved But|I|actually And|I|do I|even|made I|even|cut I|even|choose I|even|would Let|me|even I|even|turn So|I|also I|even|a I|even|see I|do|<comma> In|fact|is I|even|really I|<comma>|I I|even|know And|I|was I|even|push I|use|me And|I|just I|even|run I|even|left I|even|pick I|'m|I I|'m|<unk> I|even|missed
568,<quote>|More|trust <quote>|<unk>|is <quote>|There|'s <quote>|More|<unk> <quote>|That|is And|<quote>|More It|'s|trust <quote>|There|is More|trust|is <unk>|<comma>|<quote> <quote>|More|sex <quote>|more|trust <quote>|Well|<comma> So|<comma>|<quote> <quote>|Now|<comma> <quote>|That|'s <quote>|More|money What|<quote>|More <quote>|No|<comma> But|<quote>|More More|trust|are <quote>|More|faith <unk>|is|more <unk>|is|no <quote>|More|Islam <quote>|There|are <quote>|No|one <quote>|No|<quote> Now|<comma>|<quote> <quote>|That|means He|'s|a So|<quote>|More No|one|more <unk>|trust|is <quote>|A|is <quote>|More|obsessed More|trust|'s <quote>|More|allows <quote>|More|magic She|'s|trust He|'s|the I|mean|is <quote>|No|is That|'s|more <quote>|It|'s <quote>|That|was <unk>|<unk>|is <quote>|More|stress And|there|is <quote>|More|wisdom <quote>|More|stem <quote>|More|control There|'s|more better|trust|is <quote>|That|has <quote>|More|help As|<quote>|More <quote>|The|more That|'s|a <quote>|anymore|is <quote>|<unk>|<comma> I|do|you <quote>|Even|trust <unk>|?|<quote> I|have|no <unk>|of|course <quote>|More|adults The|<unk>|is He|'s|not <quote>|What|] <quote>|10|is And|<quote>|<unk> <quote>|Over|<quote> No|<unk>|is It|'s|money <quote>|Of|<quote> He|'s|something That|is|no That|'s|going <quote>|More|billion <quote>|We|'re <quote>|What|are More|trust|<comma> <quote>|As|<quote> They|say|<comma> <quote>|More|cells <quote>|More|ca He|is|not Just|trust|is <quote>|And|more <quote>|Something|is He|'s|no <quote>|and|no <quote>|It|is <quote>|More|knowledge I|mean|<comma> <quote>|You|'re <quote>|Do|n't There|is|more <unk>|is|a
569,<unk>|smart|use <unk>|smart|using trust|smart|use <unk>|<unk>|to <unk>|clever|use So|trust|use <unk>|smart|<unk> <unk>|smart|control You|should|you If|you|are The|goal|and <unk>|are|smart <unk>|smart|cost There|'s|smart <unk>|smart|uses <unk>|smart|energy <unk>|smart|is <unk>|smart|to <unk>|smart|<comma> trust|smart|using <unk>|<unk>|the You|should|we You|should|it <unk>|smart|and If|you|use You|should|make <unk>|smart|can And|trust|and You|could|use <unk>|smart|power <unk>|smart|the We|need|to You|should|be Or|trust|and Do|we|use You|know|trust <unk>|smart|learning trust|<unk>|to You|can|use wisdom|smart|to <unk>|<unk>|it If|it|should <unk>|powerful|use <unk>|smart|will <unk>|need|to If|you|be <unk>|smart|are <unk>|smart|electricity If|you|go If|you|can <unk>|smart|learn <unk>|dangerous|use <unk>|smart|machines There|'s|<unk> <unk>|smart|of <unk>|complicated|use If|you|'re <unk>|smart|design <unk>|machines|and If|you|have With|the|goal <unk>|smart|used Can|you|are <unk>|smart|. To|<unk>|use <unk>|smart|- faith|smart|and trust|smart|<unk> Will|you|need What|should|be trust|smart|uses No|smart|use Sound|smart|and <unk>|:|<unk> trust|smart|control You|want|to <unk>|smart|that You|'d|be If|we|use <unk>|smart|simple Being|smart|use <unk>|<unk>|that So|there|are <unk>|smart|it There|was|smart Should|make|the <unk>|makes|a <unk>|is|the Hollywood|smart|use Or|trust|<comma> Now|trust|are <unk>|smart|treatment Should|you|use If|we|need <unk>|smart|math <unk>|smart|growing You|should|<unk> Will|you|use That|should|be There|'s|a
570,<unk>|of|people <unk>|people|can <unk>|of|the The|<unk>|of <unk>|human|beings Now|<comma>|of The|<unk>|people And|the|<unk> You|know|of And|they|can One|of|people They|can|you <unk>|people|could <unk>|of|human The|most|of If|you|can <unk>|<unk>|of Now|<comma>|by And|they|could The|<unk>|by You|know|to <unk>|people|ca They|can|the And|of|people Most|of|the Now|<comma>|in They|can|they And|in|people and|they|can <unk>|to|people <unk>|of|you <unk>|of|them They|can|we Now|<comma>|the These|are|the One|of|the <unk>|of|humans <unk>|for|people But|they|can People|to|people These|<unk>|people The|<unk>|to It|'s|the And|the|most The|<unk>|from And|most|people of|people|can You|can|<unk> But|people|can The|<unk>|in Now|the|<unk> You|could|the <unk>|from|people You|ca|n't <unk>|of|a and|the|<unk> You|could|<unk> So|people|can So|the|<unk> People|have|people People|are|the The|European|people The|<unk>|human The|<unk>|<unk> <unk>|of|our For|people|can Now|they|can And|most|of and|of|people Some|of|human And|in|the All|of|people And|people|can The|<unk>|for You|could|you So|<comma>|the But|the|<unk> One|of|human And|for|people You|can|fall and|you|can They|could|be They|can|<unk> Now|<comma>|from Some|of|people But|the|most And|so|<comma> <unk>|of|<unk> If|you|could <unk>|of|those Now|<comma>|to And|you|could <unk>|by|the <unk>|people|find <unk>|are|the <unk>|people|see And|you|can <unk>|-|to The|<unk>|the It|'s|<unk>
571,And|to|do And|in|order And|so|to And|to|make And|by|doing And|to|doing And|for|doing And|then|to And|so|<comma> And|for|that and|to|do And|to|be And|we|need And|I|need So|to|do And|to|that Now|to|do And|going|to And|with|that But|to|do And|so|we And|we|have And|let|'s And|so|that And|you|do And|just|has Now|<comma>|to And|for|this And|that|have Now|<comma>|in And|then|<comma> And|at|all And|about|doing And|so|for And|for|all And|to|get And|that|to And|so|in And|if|we And|all|of And|at|doing And|I|have And|for|to And|in|to And|to|<unk> And|so|it And|they|need And|then|we And|to|not And|trying|to And|when|we And|for|do And|at|that And|to|have And|to|this And|so|let And|so|this And|to|take And|for|the And|<comma>|in And|with|this So|to|be And|on|the And|that|need And|it|had And|to|just Now|<comma>|we And|that|look And|we|do So|to|make And|to|see And|so|by <unk>|to|do And|this|is And|it|to And|it|have And|of|that And|so|I And|doing|that And|to|go And|about|that And|actually|to And|that|do And|for|going And|they|have Just|to|do And|for|a And|to|to So|to|look And|to|actually And|with|it And|for|what And|to|done And|of|doing So|for|doing And|then|for And|what|we And|in|that And|to|the And|to|think
572,Are|they|<unk> Are|they|going Are|they|more <unk>|?|Are Are|they|very Are|they|so Are|they|aware Are|they|laughing Are|they|in Are|they|missing Will|they|'re Are|they|out Are|they|comfortable Are|they|ready Are|they|hold Are|they|fall Are|they|shy Are|you|'re Is|it|'s Are|they|holding Are|they|expected Are|they|ignore Will|they|are Are|they|still Are|they|kind Are|they|guess Are|they|tired Are|they|uncomfortable Are|they|a Does|they|'re Are|they|safe Are|they|sure Are|they|the Are|they|being Is|they|<unk> Are|you|are Are|they|static Are|they|getting Are|they|convinced Are|they|left Are|they|off Are|they|stuck Have|they|'re Are|we|'re Are|they|just Are|they|expecting Are|they|quite Are|they|down Are|they|depressed Right|?|Are Are|they|stop Are|they|careful Yes|<comma>|are Are|they|gone Are|they|stopped Are|they|chance Are|you|have Are|they|. Are|they|serious Are|they|extinct Are|they|available Are|they|random Are|they|accurate Yes|?|Are Are|they|walking Are|they|laugh Are|they|alive Are|they|moving Are|it|be Are|they|at Are|they|forced Are|they|conscious Are|they|not Are|they|touched Are|they|cases Are|they|on Are|they|quiet Are|they|deeply Are|they|coming Are|they|<comma> Do|they|be Are|they|kidding Are|they|basic Are|they|buying Ready|?|Are Are|they|arrested Are|they|vulnerable Are|they|concerned Will|they|Are Are|you|know Are|they|crying Are|you|get Are|they|skeptical Are|they|ahead Are|they|solid Are|they|smarter Are|they|laughter Are|they|frustrated Are|they|usually Are|they|feeling
573,But|is|n't But|is|it But|the|person But|is|the Now|<comma>|is But|it|'s But|is|that But|<comma>|is But|is|this But|is|there but|is|the but|the|person But|now|<comma> Now|is|the But|it|is But|then|<comma> But|of|the So|<comma>|is But|this|person But|does|it But|there|is But|then|is However|<comma>|the <unk>|<comma>|but but|then|the And|then|<comma> But|that|'s but|then|is but|it|<unk> but|that|person And|is|the And|the|person But|it|probably Now|<comma>|it But|is|a But|is|an The|person|is But|it|does But|here|'s But|<unk>|<comma> But|is|<unk> But|it|was But|in|the But|you|are But|that|is You|know|<comma> But|a|person Now|the|person But|is|they Now|is|a And|it|<comma> But|one|<comma> But|<comma>|it and|then|do but|no|one The|person|<comma> But|if|you But|no|one But|does|the So|is|the But|can|be But|just|the But|if|the But|no|<unk> But|does|n't Now|<comma>|the So|the|person <unk>|the|person But|is|not but|it|a But|that|person But|you|have So|<comma>|it But|would|be But|not|the Well|<comma>|the But|as|a But|is|you One|of|the Yet|the|person And|that|person It|'s|person Now|<comma>|this But|it|would But|now|the But|is|any But|actually|<comma> But|<comma>|the And|so|<comma> But|does|that Yet|<comma>|the But|is|so But|is|I But|is|no But|at|the But|is|in <unk>|is|the But|<unk>|is But|I|think but|does|n't
574,If|you|do If|they|did If|you|did If|you|'re But|if|I But|if|you If|I|did If|you|know Now|<comma>|if If|it|'s If|it|did If|you|have If|they|have If|you|were And|if|you If|they|do If|we|did If|we|do If|<comma>|if If|it|was If|you|<comma> If|they|were If|they|'ve If|I|do Now|<comma>|I Now|if|you If|you|are I|did|I If|you|look If|you|say If|it|has So|if|I And|if|they Now|if|<comma> And|if|I But|if|we If|if|you If|you|'ve If|we|have But|if|they But|if|it Now|<comma>|when If|it|does If|you|see I|do|n't And|if|it So|if|you <unk>|<comma>|I If|it|is If|you|get If|it|would Now|if|they If|you|said Because|if|you If|you|<unk> If|they|'re If|that|was If|<comma>|I But|<comma>|I So|<comma>|I If|though|I If|they|are If|if|they If|there|was if|you|know You|have|n't Now|<comma>|in As|soon|<comma> But|when|you If|I|have You|know|<comma> <unk>|<comma>|if If|I|'ve If|we|'ve Well|<comma>|if If|if|I But|when|it But|when|<comma> But|if|<comma> If|then|<comma> If|it|took If|you|make If|you|face If|you|be Now|<comma>|as If|<comma>|though If|they|actually If|did|n't If|<unk>|<comma> If|do|n't If|it|turns If|you|think If|they|<comma> If|they|would If|you|stop Now|when|you If|you|go If|again|<comma> If|I|was What|if|I
575,But|after|that But|after|the But|after|all But|after|this But|after|looking But|after|look But|after|it But|after|<comma> But|then|<comma> But|after|a But|after|to But|after|what But|after|you But|after|so But|after|just But|before|we But|after|for But|after|doing But|after|<unk> But|then|we But|it|'s But|after|we But|what|we But|there|<comma> but|after|all But|soon|are but|after|that But|after|now But|after|very But|when|we But|after|soon but|after|looking But|long|<comma> But|<comma>|after but|after|look Now|<comma>|after but|after|the But|again|<comma> But|after|I But|for|the But|at|the But|to|look But|after|trying But|this|is But|that|is But|in|the But|as|well But|after|long But|after|they But|as|a But|after|about But|we|'re but|then|after But|after|once But|after|them And|after|<comma> But|if|we but|after|this But|after|those So|after|<comma> But|in|a But|by|doing But|<unk>|<comma> But|looking|: But|for|that But|after|online But|let|<comma> But|after|which But|soon|is But|on|the But|after|then But|before|<comma> But|later|<comma> But|for|a But|after|in But|what|'s But|after|see But|the|end But|after|least But|after|try but|after|<comma> But|for|this And|then|<comma> But|after|time But|after|after But|then|after But|on|<comma> but|after|just But|after|going But|they|look But|by|looking But|we|are But|after|an But|for|it But|all|<comma> but|after|it But|after|. But|as|long But|after|most But|soon|we
576,<unk>|is|the trust|is|the <unk>|is|an wisdom|is|the <unk>|is|a So|trust|is Islam|is|the Now|trust|is faith|is|trust There|'s|the <unk>|is|this <unk>|<comma>|the Sex|is|the Now|there|is <unk>|is|that trust|has|been Can|it|be money|is|the Does|it|'s machines|is|trust stress|is|the faith|is|there images|is|the trust|is|a <unk>|is|<unk> And|trust|the You|can|be If|you|can statistics|is|the <unk>|are|the Does|it|is religious|is|the You|know|the Tom|is|the <unk>|<unk>|is trust|is|this Governments|is|the sugar|is|the trust|is|an aid|is|the confidence|is|the So|there|is <unk>|can|be What|is|the Money|is|the penguins|is|the positive|is|the Sound|is|the control|is|there control|is|the <unk>|is|my Evolution|is|the trust|is|that You|know|<comma> Trust|is|the help|is|the magic|is|the <unk>|has|a If|it|is chocolate|is|the gas|is|the Can|you|can there|'s|response <unk>|is|what helps|is|the there|'s|reaction Or|is|the trust|are|the saving|is|the Can|is|the The|reaction|is Or|there|is That|is|the Does|there|is devices|is|the faith|is|the Can|you|have Now|there|'s trust|'s|reaction And|there|is <unk>|was|the Would|it|is there|is|the optimistic|is|the energy|is|the <unk>|has|the With|trust|is <unk>|is|<comma> <unk>|has|been <unk>|is|to Hollywood|is|the knowledge|is|there Whether|is|the Joe|is|the <unk>|to|the Now|<unk>|is <unk>|'s|the <unk>|the|reaction <unk>|it|is <unk>|is|very
