id,word
2319,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2320,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2321,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2322,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2323,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2324,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2325,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2326,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2327,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2328,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2329,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2330,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2331,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2332,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2333,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2334,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2335,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2336,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2337,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2338,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2339,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2340,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2341,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2342,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2343,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2344,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2345,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2346,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2347,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2348,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2349,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2350,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2351,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2352,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2353,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2354,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2355,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2356,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2357,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2358,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2359,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2360,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2361,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2362,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2363,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2364,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2365,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2366,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2367,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2368,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2369,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2370,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2371,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2372,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2373,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2374,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2375,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2376,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2377,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2378,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2379,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2380,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2381,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2382,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2383,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2384,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2385,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2386,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2387,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2388,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2389,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2390,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2391,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2392,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2393,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2394,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2395,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2396,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2397,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2398,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2399,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2400,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2401,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2402,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2403,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2404,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2405,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2406,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2407,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2408,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2409,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2410,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2411,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2412,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2413,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2414,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2415,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2416,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2417,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2418,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2419,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2420,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2421,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2422,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2423,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2424,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2425,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2426,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2427,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2428,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2429,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2430,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2431,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2432,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2433,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2434,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2435,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2436,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2437,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2438,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2439,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2440,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2441,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2442,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2443,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2444,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2445,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2446,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2447,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2448,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2449,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2450,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2451,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2452,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2453,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2454,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2455,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2456,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2457,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2458,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2459,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2460,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2461,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2462,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2463,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2464,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2465,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2466,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2467,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2468,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2469,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2470,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2471,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2472,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2473,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2474,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2475,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2476,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2477,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2478,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2479,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2480,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2481,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2482,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2483,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2484,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2485,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2486,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2487,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2488,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2489,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2490,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2491,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2492,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2493,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2494,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2495,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2496,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2497,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2498,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2499,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2500,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2501,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2502,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2503,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2504,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2505,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2506,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2507,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2508,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2509,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2510,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2511,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2512,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2513,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2514,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2515,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2516,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2517,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2518,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2519,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2520,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2521,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2522,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2523,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2524,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2525,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2526,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2527,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2528,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2529,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2530,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2531,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2532,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2533,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2534,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2535,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2536,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2537,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2538,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2539,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2540,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2541,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2542,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2543,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2544,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2545,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2546,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2547,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2548,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2549,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2550,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2551,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2552,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2553,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2554,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2555,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2556,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2557,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2558,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2559,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2560,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2561,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2562,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2563,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2564,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2565,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2566,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2567,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2568,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2569,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2570,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2571,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2572,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2573,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2574,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2575,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2576,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2577,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2578,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2579,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2580,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2581,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2582,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2583,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2584,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2585,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2586,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2587,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2588,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2589,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2590,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2591,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2592,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2593,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2594,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2595,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2596,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2597,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2598,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2599,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2600,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2601,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2602,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2603,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2604,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2605,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2606,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2607,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2608,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2609,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2610,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2611,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2612,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2613,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2614,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2615,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2616,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2617,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2618,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2619,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2620,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2621,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2622,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2623,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2624,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2625,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2626,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2627,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2628,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2629,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2630,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2631,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2632,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2633,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2634,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2635,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2636,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2637,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2638,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2639,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2640,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2641,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2642,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2643,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2644,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2645,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2646,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2647,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2648,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2649,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2650,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2651,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2652,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2653,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2654,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2655,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2656,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2657,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2658,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2659,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2660,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2661,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2662,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2663,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2664,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2665,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2666,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2667,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2668,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2669,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2670,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2671,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2672,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2673,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2674,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2675,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2676,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2677,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2678,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2679,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2680,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2681,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2682,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2683,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2684,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2685,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2686,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2687,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2688,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2689,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2690,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2691,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2692,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2693,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2694,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2695,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2696,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2697,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2698,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2699,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2700,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2701,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2702,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2703,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2704,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2705,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2706,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2707,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2708,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2709,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2710,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2711,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2712,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2713,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2714,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2715,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2716,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2717,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
